asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
MSI US Equity,-0.66,0,0.77,-0.76,1.57
CMG US Equity,1.79,1.16,0.53,-0.2,0.15
TMO US Equity,0.8,1.47,0,-0.29,0.96
COST US Equity,-0.64,1.49,-0.24,-0.2,1.62
UPS US Equity,1.34,1.64,0.46,-0.64,-0.77
FANG US Equity,0.28,-0.76,1.7,-0.22,0.5
ESM5 Index,0.62,1.58,1.61,1.61,-0.8
GOOGL US Equity,-0.71,1.77,-0.42,1.53,0.13
VRTX US Equity,1.58,1.35,0.35,1.37,-0.23
LIN US Equity,-0.3,-0.26,1.29,0.45,-0.54
MU US Equity,-0.18,0.33,-0.11,1.23,1.26
AON US Equity,1.8,-0.69,0.67,0.48,-0.21
HUM US Equity,-0.35,0.51,0.55,1,1.65
META US Equity,-0.21,-0.37,1.06,-0.7,-0.75
AMZN US Equity,1.52,0,0.7,-0.72,0.49
KVUE US Equity,1,0,1.11,0,1.51
TXN US Equity,0.76,0.64,0.93,0.15,0.26
LOW US Equity,1.71,0.18,0,1.56,0.61
MCD US Equity,0.89,0.68,-0.74,1.55,0.28
MDLZ US Equity,1.53,0.53,-0.67,1.65,1.38
BURL US Equity,0.73,-0.78,-0.29,1.59,0.31
LEN US Equity,-0.63,-0.54,1.39,0,-0.35
AVGO US Equity,1.13,-0.36,0.16,0,0
FDX US Equity,0.76,0.37,-0.77,0.52,0.98
CHD US Equity,0.89,-0.75,-0.8,0,1.13
LRCX US Equity,-0.56,0,1.56,1.27,1.61
TEL US Equity,0.23,0,1.38,1.48,-0.77
ORCL US Equity,-0.15,0.31,-0.24,0.28,1.05
CTSH US Equity,-0.24,0.12,1.5,0,0.44
SPXW US R3025B448000 Index,1,0.11,-0.47,0,0
ABT US Equity,1.74,0,0.92,-0.18,-0.67
CSX US Equity,0.55,1.41,0,-0.54,1.03
SBAC US Equity,0.35,0,1.18,1.77,1.21
HWM US Equity,0.21,1.17,1.41,0.79,-0.29
LYB US Equity,0.6,0.81,0.89,0,0.91
TSLA US Equity,-0.65,1.6,1.51,-0.49,-0.74
SYK US Equity,1.38,0.54,1.28,0.21,1.47
ABBV US Equity,1.24,0.95,-0.7,-0.77,-0.45
AAPL US Equity,-0.33,0.88,1.41,-0.59,-0.21
URI US Equity,0.13,1.66,0.8,-0.74,1.47
EQIX US Equity,0.16,0.78,0.19,0.5,1.45
BKNG US Equity,0.12,0.69,1.78,0.99,0
CME US Equity,-0.41,1.1,0.41,0.16,1.74
MA US Equity,1.73,-0.4,0.71,0.81,1.26
AXP US Equity,1.65,1.63,0.89,0.26,0.77
NOW US Equity,-0.7,1.8,1.72,-0.13,0.75
REGN US Equity,1.54,1.07,-0.31,0,1.19
RCL US Equity,1.25,1.23,0.22,0.73,0
TXT US Equity,0.29,1.09,1.04,-0.42,0.49
WMT US Equity,0.87,1.14,1.58,0.71,1.53
APO US Equity,-0.53,1.63,0.94,0.6,1.44
APTV US Equity,0.97,1.24,-0.24,0.7,-0.18
LLY US Equity,0.98,0.56,0.6,0.86,0.99
YUM US Equity,1.57,-0.63,1.51,0.45,0.45
DASH US Equity,0.54,0.75,-0.69,1.37,-0.72
WEX US Equity,0.61,1,1.67,0.87,0.43
KDP US Equity,0.5,1.47,1.14,0.16,-0.12
MMM US Equity,1.77,-0.14,0.89,-0.31,-0.73
WELL US Equity,0.92,1.71,0.47,-0.69,-0.4
INTU US Equity,-0.42,-0.72,1.05,0.51,0
DAL US Equity,-0.7,1.17,0.38,0.26,1.22
CPAY US Equity,1.34,1.39,0,1.21,0.47
MAS US Equity,0.74,-0.77,0.47,0.52,1.1
BAC US Equity,1.16,0.95,-0.3,-0.68,-0.78
TFC US Equity,-0.19,-0.75,0.15,-0.57,0
ZBH US Equity,-0.76,1.55,0.16,-0.45,1.79
BAX US Equity,-0.76,1.72,0.86,0,0
BMY US Equity,0.74,0.37,-0.23,1.79,0.72
MO US Equity,0.95,1.1,-0.7,0.63,0.47
RJF US Equity,0.74,-0.41,1.52,0.95,-0.24
PEP US Equity,0.26,0,0,1.45,0
HCA US Equity,-0.32,0.49,-0.27,0.32,1.36
SRPT US Equity,0,-0.5,-0.51,1.15,0.93
CHTR US Equity,0,1.49,1.63,1.22,-0.12
NFLX US Equity,1.46,-0.44,0.16,1.24,1.08
ANET US Equity,0,0.94,1.15,0.56,-0.15
MLM US Equity,0.66,-0.24,1.8,0.19,0.18
WFC US Equity,-0.39,0.58,1.71,1.67,0
FICO US Equity,1.68,0.54,1.48,-0.71,1.49
AJG US Equity,1.45,0.92,0.73,1.28,-0.36
COP US Equity,-0.71,1.59,-0.31,-0.28,-0.26
XOM US Equity,0.99,0.54,0.68,0.14,-0.42
HLT US Equity,1.59,-0.29,1.19,1.35,1.06
VST US Equity,-0.61,1.4,0,1.75,1.79
NUE US Equity,0.86,0.78,-0.59,1.38,-0.57
JNJ US Equity,-0.26,-0.7,0.97,-0.38,1.74
RTX US Equity,-0.24,1.34,1.21,-0.56,0.3
CCL US Equity,-0.39,0.3,1.35,-0.28,-0.44
MSFT US Equity,0.16,-0.67,0.65,-0.29,0
FIS US Equity,0,-0.13,0,1.18,0.56
WMG US Equity,1.1,-0.35,0.52,0.46,1.11
ARE US Equity,0.93,-0.33,0,-0.59,0.79
GS US Equity,-0.46,-0.14,0.96,1.78,0.58
IJGXX US Equity,0.6,1.55,-0.29,-0.69,-0.39
EXPE US Equity,1.59,0.64,0,0,-0.2
IR US Equity,0.89,0.7,0.95,0.29,1.58
ETN US Equity,0,1.65,1.38,0,0.71
SO US Equity,1.49,0.42,1.55,1.02,-0.39
NXPI US Equity,-0.42,1.02,1.34,-0.15,1.78
VMC US Equity,0.92,-0.13,0.2,0.26,-0.49
DIS US Equity,0.58,-0.11,1.02,-0.73,0.3
PCAR US Equity,0.59,-0.45,1.01,0.11,1.75
NRG US Equity,1.7,1.42,0.97,1.32,1.32
COF US Equity,1.25,-0.74,1.37,-0.44,0
CRM US Equity,-0.29,0.23,1.59,0,1.4
AMP US Equity,1.42,0.4,1.67,1.75,0.73
MRK US Equity,1.36,-0.29,1.44,1.24,0.4
PLTR US Equity,1.06,0.86,1.38,-0.51,-0.18
PM US Equity,1.19,0.52,0,0.23,0
ADI US Equity,0.87,-0.3,0.86,1.44,0.93
TOST US Equity,0.39,1.02,-0.45,1.25,0
T US Equity,0.59,0.9,1.52,0.12,0.31
C US Equity,1.26,-0.46,-0.53,1.62,0.25
NVDA US Equity,0.53,1.11,-0.35,0.64,0.71
OTIS US Equity,0,-0.25,-0.17,-0.7,-0.44
STX US Equity,-0.25,0.46,0,1.62,-0.47
ROST US Equity,0,0.17,0.17,0.49,0.16
BRK/B US Equity,1.17,-0.5,0.7,-0.59,-0.64
CI US Equity,-0.15,0.33,0.48,0.67,1.3
CARR US Equity,0.65,1.38,0.5,-0.27,0.16
SCHW US Equity,-0.43,-0.39,1.52,0.93,-0.22
FCX US Equity,-0.15,-0.45,-0.64,0,0.35
BSX US Equity,0.59,0,1.26,-0.36,1.76
EOG US Equity,0,0.68,0.57,-0.26,1.75
SPXW US F3025B590500 Index,1.57,1.33,0.91,-0.48,1.5
PCG US Equity,1.03,0.76,0.62,0,-0.32
FITB US Equity,0.36,0.8,0,0,-0.19
V US Equity,-0.69,0.74,0.15,0.54,-0.5
CMCSA US Equity,0.86,1.47,1.5,0,0.25
VTR US Equity,0,0.48,1.09,-0.25,0.96
NEE US Equity,0.34,1.41,-0.66,0.73,0.91
CDNS US Equity,0.12,1.25,-0.66,0.32,0.98
AMD US Equity,0.58,-0.68,0.59,1,-0.8
LDOS US Equity,-0.33,1.31,-0.73,-0.12,-0.35
CRWD US Equity,1.05,0.46,0.76,-0.64,1.38
NBIX US Equity,-0.74,-0.8,0.25,0.76,1.58
UBER US Equity,1.4,0.79,1.47,-0.67,0.78
MCK US Equity,-0.56,0.24,0.16,1.48,0.82
CAT US Equity,0,0.33,-0.61,1.07,1.15
PPG US Equity,0.5,1.21,1.64,0,1.14
SHW US Equity,0.8,0.92,1.25,-0.33,0.41
TDG US Equity,-0.4,-0.21,1.51,0.39,-0.72
DE US Equity,0,1.55,1.26,-0.4,0.55
COLLATERAL USD 1,-0.43,1.33,0.78,1.51,1.4
SPXW US R3025B531000 Index,0.48,-0.28,0,1.66,1.71
GOOG US Equity,1.58,0.27,0.15,1.65,-0.59
ETR US Equity,-0.29,0,-0.36,1.35,-0.41
U.S. DOLLAR FOR FUTURES,-0.41,-0.29,0.17,1.37,-0.53
ELS US Equity,-0.6,0.32,-0.18,1.49,-0.25
WDC US Equity,-0.27,1.38,1.13,-0.19,0.59
KO US Equity,0.51,-0.27,0.64,0.97,-0.12
EW US Equity,1.54,1.18,-0.8,-0.21,0.17
